event_type,layer,head_index,events,states,mean_event_minus_control_attention,fraction_positive_events,folds_observed,folds_positive,replicated_positive
belief_change:action_consequence,15,43,907,45,0.009297248188278776,0.5644983461962514,5,5,True
transient_optimal_to_suboptimal,15,58,46,26,0.009086235814206504,0.6521739130434783,5,4,True
commitment_onset,15,22,45,45,0.008845316860338749,0.6,5,4,True
transient_optimal_to_suboptimal,15,1,46,26,0.008692044416460229,0.6956521739130435,5,4,True
belief_change:action_consequence,15,7,907,45,0.00862798091256269,0.5369349503858876,5,5,True
belief_change:action_consequence,15,1,907,45,0.008260825724894285,0.5292171995589857,5,5,True
belief_change:action_consequence,15,55,907,45,0.007916180241303876,0.5336273428886439,5,5,True
action_change,15,60,682,45,0.007900639807028662,0.5469208211143695,5,5,True
belief_change:action_consequence,15,25,907,45,0.007820463659231253,0.5325248070562293,5,5,True
commitment_onset,15,54,45,45,0.007767606560519072,0.6222222222222222,5,4,True
belief_change:action_consequence,15,60,907,45,0.00757619316125627,0.5093715545755237,5,5,True
belief_change:action_consequence,15,27,907,45,0.00742996741027716,0.5391400220507166,5,5,True
belief_change:action_consequence,15,63,907,45,0.007344778972321982,0.5336273428886439,5,5,True
commitment_onset,15,49,45,45,0.0071757853983702566,0.6222222222222222,5,5,True
action_change,15,63,682,45,0.007092943114509749,0.5498533724340176,5,5,True
belief_change:adjacent_wall,15,56,142,17,0.00703523294935583,0.6338028169014085,5,4,True
belief_change:action_consequence,15,51,907,45,0.006731449683438658,0.5292171995589857,5,5,True
belief_change:task_state,15,11,39,8,0.0065987853289325125,0.5641025641025641,5,4,True
action_change,15,45,682,45,0.006541543288475252,0.532258064516129,5,5,True
belief_change:action_consequence,15,47,907,45,0.006512823874781557,0.5402425578831312,5,5,True
belief_change:action_consequence,15,3,907,45,0.006429938745933026,0.5325248070562293,5,5,True
belief_change:action_consequence,15,24,907,45,0.006427794304501667,0.5446527012127894,5,5,True
suboptimal_to_optimal,15,60,182,37,0.0062877141176863665,0.5659340659340659,5,4,True
belief_change:action_consequence,15,61,907,45,0.006209735545286252,0.5369349503858876,5,5,True
action_change,15,52,682,45,0.006186300039254864,0.5513196480938416,5,5,True
action_change,15,33,682,45,0.006039562534679242,0.5219941348973607,5,5,True
belief_change:action_consequence,15,37,907,45,0.005705680975669563,0.5435501653803748,5,5,True
transient_optimal_to_suboptimal,15,3,46,26,0.0055818777188466374,0.6086956521739131,5,4,True
belief_change:action_consequence,15,29,907,45,0.0055703745726533365,0.535832414553473,5,5,True
action_change,15,4,682,45,0.005464163704541693,0.5293255131964809,5,5,True
belief_change:adjacent_wall,15,41,142,17,0.005354454133826231,0.5492957746478874,5,4,True
sustained_optimal_to_suboptimal,15,46,115,26,0.005339027689877224,0.5565217391304348,5,4,True
action_change,15,46,682,45,0.005333368914253181,0.5469208211143695,5,5,True
action_change,15,59,682,45,0.005298264550183749,0.5175953079178885,5,5,True
commitment_onset,23,27,45,45,0.005157758260045537,0.6222222222222222,5,4,True
action_change,15,53,682,45,0.005061017706257529,0.5175953079178885,5,5,True
action_change,15,1,682,45,0.005002097461462315,0.5263929618768328,5,5,True
transient_optimal_to_suboptimal,15,32,46,26,0.004878444531325089,0.5869565217391305,5,4,True
action_change,15,39,682,45,0.004862111071066422,0.530791788856305,5,5,True
belief_change:action_consequence,15,2,907,45,0.004769201356127133,0.5413450937155457,5,5,True
action_change,15,6,682,45,0.004768887967150308,0.5293255131964809,5,5,True
commitment_onset,23,54,45,45,0.004556473538589974,0.6888888888888889,5,5,True
action_change,15,56,682,45,0.004547646220331562,0.532258064516129,5,4,True
action_change,15,40,682,45,0.004421897603328957,0.5161290322580645,5,5,True
belief_change:adjacent_wall,15,21,142,17,0.004421382672505939,0.5704225352112676,5,4,True
action_change,15,55,682,45,0.004407137385780244,0.5161290322580645,5,4,True
action_change,15,27,682,45,0.004336547135000163,0.5131964809384164,5,5,True
action_change,15,42,682,45,0.004333347431127982,0.533724340175953,5,5,True
action_change,15,38,682,45,0.004327526100285767,0.5190615835777126,5,5,True
belief_change:action_consequence,15,34,907,45,0.004310921714266366,0.5303197353914002,5,5,True
action_change,15,35,682,45,0.004298563535650663,0.5425219941348973,5,5,True
belief_change:action_consequence,15,44,907,45,0.0042084914038681,0.5446527012127894,5,5,True
action_change,15,41,682,45,0.004187254485592865,0.5469208211143695,5,5,True
suboptimal_to_optimal,15,42,182,37,0.004169980099534738,0.5,5,5,True
action_change,15,0,682,45,0.004165852761152991,0.5205278592375366,5,5,True
belief_change:action_consequence,15,17,907,45,0.0041531950907421735,0.5203969128996693,5,5,True
action_change,15,26,682,45,0.00414773885470841,0.5278592375366569,5,5,True
commitment_onset,15,14,45,45,0.004064838240285301,0.6222222222222222,5,5,True
action_change,15,21,682,45,0.004011733924462292,0.5043988269794721,5,5,True
action_change,15,19,682,45,0.003942694895110526,0.5102639296187683,5,5,True
action_change,15,5,682,45,0.003934743503834632,0.530791788856305,5,5,True
suboptimal_to_optimal,15,45,182,37,0.00392512811391338,0.5439560439560439,5,4,True
action_change,15,48,682,45,0.003914704016107617,0.5102639296187683,5,5,True
commitment_onset,23,51,45,45,0.0038055161874379134,0.6444444444444445,5,5,True
action_change,15,62,682,45,0.0037445939587489934,0.5117302052785924,5,4,True
action_change,15,7,682,45,0.0036963716523817918,0.5234604105571847,5,5,True
belief_change:action_consequence,15,22,907,45,0.0036851637192775646,0.5248070562293274,5,5,True
suboptimal_to_optimal,15,1,182,37,0.003650618563239862,0.532967032967033,5,4,True
commitment_onset,23,28,45,45,0.0035647890468276777,0.6222222222222222,5,5,True
action_change,15,25,682,45,0.0034414181135658515,0.5161290322580645,5,5,True
suboptimal_to_optimal,15,55,182,37,0.0033817462924841724,0.5164835164835165,5,4,True
commitment_onset,23,26,45,45,0.0033324361604172735,0.6666666666666666,5,5,True
action_change,15,3,682,45,0.0033099742697893157,0.5293255131964809,5,5,True
belief_change:action_consequence,15,18,907,45,0.0032926849479296915,0.5248070562293274,5,5,True
action_change,15,31,682,45,0.0032921832659995472,0.5029325513196481,5,5,True
belief_change:action_consequence,15,32,907,45,0.0032018942435812015,0.5248070562293274,5,5,True
transient_optimal_to_suboptimal,15,56,46,26,0.003161805761998909,0.5869565217391305,5,4,True
action_change,15,61,682,45,0.0031595900272734997,0.5234604105571847,5,4,True
action_change,15,30,682,45,0.003153726011941426,0.5043988269794721,5,5,True
suboptimal_to_optimal,15,40,182,37,0.0031182831797715543,0.4945054945054945,5,4,True
transient_optimal_to_suboptimal,15,42,46,26,0.0030995512864572684,0.6521739130434783,5,4,True
belief_change:action_consequence,15,20,907,45,0.0030210522641837515,0.5435501653803748,5,5,True
belief_change:action_consequence,15,11,907,45,0.002939009167378661,0.5325248070562293,5,5,True
sustained_optimal_to_suboptimal,15,42,115,26,0.002910664740382977,0.4956521739130435,5,4,True
action_change,15,43,682,45,0.0028637223554555517,0.5278592375366569,5,5,True
action_change,15,28,682,45,0.002850281102119677,0.5131964809384164,5,5,True
action_change,15,29,682,45,0.0027239050558101685,0.5234604105571847,5,5,True
transient_optimal_to_suboptimal,15,7,46,26,0.0026620514162578215,0.5869565217391305,5,4,True
action_change,15,36,682,45,0.0026394837471402314,0.5175953079178885,5,5,True
belief_change:adjacent_wall,15,29,142,17,0.002579396116935884,0.5211267605633803,5,4,True
action_change,15,58,682,45,0.0024735421602306287,0.5146627565982405,5,4,True
belief_change:action_consequence,15,49,907,45,0.0024684375940887534,0.5214994487320838,5,5,True
action_change,15,24,682,45,0.0024597056004399226,0.5058651026392962,5,5,True
belief_change:action_consequence,23,25,907,45,0.0024264855506819843,0.5314222712238148,5,5,True
suboptimal_to_optimal,15,5,182,37,0.002390404764667807,0.510989010989011,5,4,True
suboptimal_to_optimal,15,6,182,37,0.0023419565780356637,0.4945054945054945,5,4,True
belief_change:action_consequence,15,54,907,45,0.0022978690419551634,0.5270121278941565,5,5,True
action_change,15,51,682,45,0.0022865936298010724,0.5161290322580645,5,5,True
commitment_onset,23,29,45,45,0.002211931893705494,0.6888888888888889,5,5,True
commitment_onset,23,7,45,45,0.0021640576333690357,0.6,5,5,True
suboptimal_to_optimal,15,63,182,37,0.0021227818726182015,0.5659340659340659,5,4,True
transient_optimal_to_suboptimal,15,18,46,26,0.0020980981215594193,0.5869565217391305,5,4,True
belief_change:adjacent_wall,15,47,142,17,0.002010438692887477,0.5845070422535211,5,4,True
commitment_onset,23,15,45,45,0.001980942535414619,0.6666666666666666,5,5,True
transient_optimal_to_suboptimal,15,21,46,26,0.0019718410159997725,0.6086956521739131,5,4,True
belief_change:action_consequence,15,16,907,45,0.0019375789019938968,0.5292171995589857,5,5,True
action_change,15,23,682,45,0.0018807587686834935,0.5278592375366569,5,4,True
action_change,15,47,682,45,0.0018790160584736878,0.5351906158357771,5,4,True
transient_optimal_to_suboptimal,15,26,46,26,0.00187170457059477,0.5869565217391305,5,4,True
transient_optimal_to_suboptimal,15,17,46,26,0.0018635106680449098,0.6086956521739131,5,4,True
commitment_onset,23,24,45,45,0.0017911363500590798,0.6,5,5,True
action_change,15,32,682,45,0.0017718031128565986,0.5058651026392962,5,4,True
suboptimal_to_optimal,15,7,182,37,0.0017241837029779651,0.5054945054945055,5,4,True
commitment_onset,23,48,45,45,0.0017026529522910197,0.7555555555555555,5,5,True
commitment_onset,23,40,45,45,0.0016059072366058696,0.6,5,5,True
action_change,15,37,682,45,0.0016006507695155133,0.533724340175953,5,5,True
transient_optimal_to_suboptimal,15,16,46,26,0.0015807457612422497,0.6086956521739131,5,4,True
suboptimal_to_optimal,15,62,182,37,0.001565886703626877,0.5274725274725275,5,4,True
suboptimal_to_optimal,15,0,182,37,0.0015538890199577808,0.510989010989011,5,4,True
belief_change:adjacent_wall,15,44,142,17,0.0015023113632273185,0.45774647887323944,5,4,True
transient_optimal_to_suboptimal,15,29,46,26,0.0014741805585878826,0.5869565217391305,5,4,True
commitment_onset,15,15,45,45,0.0014243410197372617,0.5333333333333333,5,4,True
belief_change:task_state,23,54,39,8,0.001393071268326961,0.5128205128205128,5,4,True
action_change,15,44,682,45,0.0013673608231548498,0.5395894428152492,5,4,True
suboptimal_to_optimal,15,3,182,37,0.0013491789010443896,0.5,5,4,True
suboptimal_to_optimal,15,59,182,37,0.001301658304303171,0.45604395604395603,5,4,True
commitment_onset,23,13,45,45,0.0012977387106123692,0.7111111111111111,5,5,True
commitment_onset,23,46,45,45,0.0012642652433391454,0.6888888888888889,5,5,True
commitment_onset,23,23,45,45,0.0012283732129920585,0.6,5,5,True
action_change,15,18,682,45,0.0012122460890192444,0.5146627565982405,5,5,True
belief_change:action_consequence,15,14,907,45,0.0011986343988439848,0.5336273428886439,5,5,True
commitment_onset,23,3,45,45,0.0011971123416515185,0.6222222222222222,5,5,True
commitment_onset,23,52,45,45,0.0011724169196087233,0.6222222222222222,5,5,True
action_change,15,34,682,45,0.001153268765308553,0.4897360703812317,5,5,True
commitment_onset,15,57,45,45,0.0011452986782185487,0.6222222222222222,5,4,True
belief_change:action_consequence,23,27,907,45,0.0011270960786425375,0.565600882028666,5,5,True
belief_change:action_consequence,23,31,907,45,0.0011183799441098806,0.503858875413451,5,4,True
commitment_onset,23,8,45,45,0.0011051029888524985,0.6888888888888889,5,5,True
commitment_onset,23,14,45,45,0.0010831233261948607,0.7111111111111111,5,5,True
action_change,15,54,682,45,0.001075105124352862,0.5454545454545454,5,5,True
commitment_onset,23,20,45,45,0.0010603232242930164,0.5555555555555556,5,5,True
belief_change:action_consequence,23,54,907,45,0.0010484719823580235,0.5369349503858876,5,5,True
action_change,23,25,682,45,0.0010096632369897736,0.5454545454545454,5,5,True
suboptimal_to_optimal,15,44,182,37,0.0009775784722323507,0.5439560439560439,5,4,True
sustained_optimal_to_suboptimal,15,43,115,26,0.0009726178926069659,0.46956521739130436,5,4,True
commitment_onset,23,10,45,45,0.0009475426047881936,0.6222222222222222,5,4,True
commitment_onset,23,50,45,45,0.0009250894230111347,0.7555555555555555,5,5,True
commitment_onset,15,9,45,45,0.0009121025186535311,0.5333333333333333,5,5,True
transient_optimal_to_suboptimal,15,34,46,26,0.0009070353724224412,0.5869565217391305,5,4,True
action_change,15,20,682,45,0.0008964445857930301,0.5293255131964809,5,5,True
commitment_onset,23,9,45,45,0.0008782712682861731,0.6222222222222222,5,5,True
commitment_onset,23,53,45,45,0.0008476700271583266,0.6666666666666666,5,5,True
commitment_onset,23,12,45,45,0.000809076044485361,0.6444444444444445,5,5,True
commitment_onset,15,50,45,45,0.0007967980116947931,0.6222222222222222,5,4,True
belief_change:adjacent_wall,23,28,142,17,0.0007889730650661054,0.6056338028169014,5,5,True
belief_change:action_consequence,23,7,907,45,0.0007709644916759409,0.5049614112458655,5,5,True
commitment_onset,23,19,45,45,0.0007675389177165925,0.5333333333333333,5,5,True
suboptimal_to_optimal,15,52,182,37,0.0007414004386881281,0.521978021978022,5,4,True
suboptimal_to_optimal,15,21,182,37,0.0007363403017554627,0.4835164835164835,5,4,True
commitment_onset,23,5,45,45,0.000730663736208549,0.6222222222222222,5,5,True
transient_optimal_to_suboptimal,15,19,46,26,0.0007252413625056049,0.6086956521739131,5,4,True
suboptimal_to_optimal,15,24,182,37,0.0007184312199559837,0.4835164835164835,5,4,True
action_change,15,11,682,45,0.0007155955649631113,0.5029325513196481,5,4,True
commitment_onset,23,11,45,45,0.0007114435617647056,0.7111111111111111,5,5,True
suboptimal_to_optimal,15,51,182,37,0.0006670204469688483,0.510989010989011,5,4,True
transient_optimal_to_suboptimal,15,23,46,26,0.0006497526389822546,0.717391304347826,5,4,True
commitment_onset,23,41,45,45,0.000633372421927763,0.6,5,5,True
commitment_onset,23,38,45,45,0.0006162177931805167,0.5333333333333333,5,5,True
suboptimal_to_optimal,15,4,182,37,0.0006068403963344291,0.532967032967033,5,4,True
belief_change:adjacent_wall,15,11,142,17,0.0006057700401739362,0.528169014084507,5,4,True
commitment_onset,23,18,45,45,0.0005939072152816355,0.6222222222222222,5,4,True
commitment_onset,23,16,45,45,0.0005908519283467387,0.6222222222222222,5,5,True
belief_change:action_consequence,23,15,907,45,0.00058697439553392,0.5424476295479603,5,5,True
belief_change:action_consequence,23,29,907,45,0.0005856929506862778,0.5137816979051819,5,5,True
commitment_onset,23,58,45,45,0.0005673055672660767,0.5333333333333333,5,5,True
commitment_onset,23,33,45,45,0.0005569327614971877,0.5555555555555556,5,5,True
commitment_onset,15,8,45,45,0.0005500176969715337,0.5777777777777777,5,4,True
commitment_onset,23,44,45,45,0.0005492271622642875,0.6888888888888889,5,5,True
action_change,15,22,682,45,0.0005470011097925573,0.5087976539589443,5,5,True
commitment_onset,23,22,45,45,0.0005465385111165233,0.6666666666666666,5,4,True
commitment_onset,23,43,45,45,0.0005458465211429736,0.6444444444444445,5,5,True
belief_change:action_consequence,23,40,907,45,0.000543541770341605,0.5369349503858876,5,5,True
commitment_onset,23,62,45,45,0.0005329267269795916,0.6,5,4,True
commitment_onset,23,42,45,45,0.0005270152322029592,0.5111111111111111,5,5,True
belief_change:adjacent_wall,15,20,142,17,0.0005181992330466861,0.5492957746478874,5,4,True
commitment_onset,23,61,45,45,0.0005130522061638961,0.5555555555555556,5,5,True
belief_change:adjacent_wall,15,49,142,17,0.0004966394449582313,0.4859154929577465,5,4,True
commitment_onset,23,17,45,45,0.0004919376810398211,0.5333333333333333,5,5,True
belief_change:adjacent_wall,23,54,142,17,0.00049071751935014,0.4788732394366197,5,4,True
belief_change:action_consequence,23,28,907,45,0.0004877736603689405,0.5192943770672547,5,4,True
suboptimal_to_optimal,23,27,182,37,0.000481455493577464,0.5054945054945055,5,4,True
suboptimal_to_optimal,23,25,182,37,0.00047562970172333697,0.5494505494505495,5,4,True
belief_change:action_consequence,23,23,907,45,0.00047017814283690606,0.5248070562293274,5,5,True
belief_change:action_consequence,23,51,907,45,0.00046975518036246105,0.4807056229327453,5,4,True
suboptimal_to_optimal,15,26,182,37,0.00046604659451826753,0.5164835164835165,5,4,True
commitment_onset,23,30,45,45,0.0004636787448261101,0.6888888888888889,5,5,True
commitment_onset,23,57,45,45,0.0004576497344058023,0.6,5,5,True
belief_change:action_consequence,15,12,907,45,0.0004506073431493078,0.5270121278941565,5,5,True
suboptimal_to_optimal,15,2,182,37,0.0004497347312272651,0.5384615384615384,5,4,True
action_change,15,49,682,45,0.0004444448712718569,0.49266862170087977,5,5,True
belief_change:action_consequence,15,15,907,45,0.0004434420787533773,0.5391400220507166,5,5,True
belief_change:action_consequence,15,57,907,45,0.0004434315059843228,0.535832414553473,5,5,True
commitment_onset,23,49,45,45,0.0004378206962832741,0.6888888888888889,5,5,True
commitment_onset,23,21,45,45,0.00043505361508222346,0.5777777777777777,5,5,True
commitment_onset,23,36,45,45,0.00043392324759123664,0.5555555555555556,5,5,True
suboptimal_to_optimal,15,54,182,37,0.00042657686995705655,0.5164835164835165,5,4,True
commitment_onset,23,63,45,45,0.00042362183890468763,0.5777777777777777,5,5,True
action_change,15,12,682,45,0.00041955249463248987,0.501466275659824,5,4,True
belief_change:action_consequence,23,20,907,45,0.0003925925285814196,0.5292171995589857,5,5,True
belief_change:action_consequence,23,13,907,45,0.00037818475936061415,0.5523704520396913,5,5,True
belief_change:action_consequence,23,5,907,45,0.0003727236700096298,0.5347298787210585,5,5,True
suboptimal_to_optimal,15,9,182,37,0.00036272570073603907,0.532967032967033,5,4,True
action_change,23,54,682,45,0.0003561004319699697,0.5219941348973607,5,4,True
belief_change:task_state,23,28,39,8,0.00035512757518191415,0.5128205128205128,5,4,True
commitment_onset,23,59,45,45,0.00035271628065755876,0.5333333333333333,5,5,True
commitment_onset,23,45,45,45,0.00035113963749608954,0.6,5,5,True
commitment_onset,23,32,45,45,0.00034811500255374186,0.5555555555555556,5,5,True
commitment_onset,23,56,45,45,0.00034785869849858703,0.6,5,4,True
belief_change:action_consequence,23,46,907,45,0.0003468082634512292,0.5446527012127894,5,5,True
commitment_onset,23,34,45,45,0.0003294218502156178,0.6222222222222222,5,5,True
belief_change:action_consequence,15,13,907,45,0.00032795166385585017,0.5226019845644984,5,5,True
transient_optimal_to_suboptimal,23,28,46,26,0.0003218146287152827,0.5652173913043478,5,4,True
commitment_onset,23,4,45,45,0.00031818562676764686,0.5555555555555556,5,5,True
commitment_onset,23,47,45,45,0.0003076742171995445,0.6,5,5,True
belief_change:adjacent_wall,23,26,142,17,0.0003061871299303701,0.5070422535211268,5,5,True
commitment_onset,23,60,45,45,0.0003055661931284703,0.5555555555555556,5,5,True
commitment_onset,23,39,45,45,0.0003034254440232568,0.6666666666666666,5,4,True
belief_change:action_consequence,23,10,907,45,0.0003010263741473201,0.5248070562293274,5,5,True
belief_change:action_consequence,23,52,907,45,0.00029197616039693033,0.5391400220507166,5,5,True
belief_change:action_consequence,23,8,907,45,0.00029185033233288817,0.5325248070562293,5,5,True
belief_change:action_consequence,23,14,907,45,0.0002876615926583196,0.565600882028666,5,5,True
belief_change:action_consequence,23,3,907,45,0.00028467738159798335,0.5633958103638368,5,5,True
action_change,15,14,682,45,0.0002785720509245548,0.5219941348973607,5,5,True
belief_change:action_consequence,23,9,907,45,0.00027388782986651676,0.5435501653803748,5,5,True
commitment_onset,15,10,45,45,0.00026360727392279337,0.5777777777777777,5,4,True
belief_change:action_consequence,15,9,907,45,0.0002606329124302034,0.5292171995589857,5,5,True
belief_change:action_consequence,23,41,907,45,0.0002572975066414575,0.5303197353914002,5,5,True
belief_change:action_consequence,23,19,907,45,0.00025570520595604877,0.5203969128996693,5,5,True
belief_change:action_consequence,23,24,907,45,0.0002532171589751076,0.538037486218302,5,5,True
commitment_onset,23,35,45,45,0.00024365072507256022,0.5777777777777777,5,4,True
transient_optimal_to_suboptimal,15,2,46,26,0.00024194048078725146,0.6304347826086957,5,4,True
belief_change:action_consequence,23,33,907,45,0.00023829463959624934,0.5325248070562293,5,5,True
belief_change:adjacent_wall,15,14,142,17,0.00023749564145322772,0.5070422535211268,5,4,True
belief_change:action_consequence,23,48,907,45,0.00023437470134648726,0.5181918412348401,5,5,True
sustained_optimal_to_suboptimal,15,9,115,26,0.00023186933517239515,0.5043478260869565,5,4,True
belief_change:action_consequence,23,16,907,45,0.000223128276952127,0.515986769570011,5,5,True
belief_change:action_consequence,23,18,907,45,0.00021883445833185402,0.5049614112458655,5,5,True
action_change,23,26,682,45,0.00021462650613123934,0.5087976539589443,5,4,True
belief_change:action_consequence,23,17,907,45,0.0002140998614753279,0.523704520396913,5,5,True
belief_change:action_consequence,23,38,907,45,0.0002107996633158821,0.5203969128996693,5,5,True
belief_change:action_consequence,23,58,907,45,0.00020986624082228628,0.5336273428886439,5,5,True
belief_change:action_consequence,23,62,907,45,0.00020447907285848756,0.535832414553473,5,5,True
belief_change:action_consequence,23,42,907,45,0.00020252775730495126,0.5336273428886439,5,5,True
belief_change:task_state,15,8,39,8,0.00020126993202514618,0.46153846153846156,5,4,True
belief_change:action_consequence,23,43,907,45,0.00019677269161425548,0.5214994487320838,5,5,True
belief_change:action_consequence,23,11,907,45,0.00019474270183728672,0.5082690187431091,5,5,True
belief_change:action_consequence,23,61,907,45,0.00018818352142791026,0.5589856670341786,5,5,True
