event_type,layer,matched_role,events,states,trajectories,mean_event_attention,mean_control_attention,mean_event_minus_control_attention,se_event_minus_control_attention,ci95_low,ci95_high,fraction_positive
sustained_optimal_to_suboptimal,15,control,40,11,11,0.005768465630444553,0.006630918821974774,-0.0008624532915519012,0.0010615024655724326,-0.002942998124073869,0.0012180915409700666,0.375
sustained_optimal_to_suboptimal,15,failure,75,15,11,0.013068734465438563,0.011943517787343202,0.0011252166713681315,0.004895866500807939,-0.008470681670215429,0.010721115012951692,0.48
sustained_optimal_to_suboptimal,23,all,115,26,17,0.0010519636999916932,0.001067858100514454,-1.589440907201092e-05,8.485826116858606e-05,-0.0001822166009624396,0.00015042778281841774,0.5130434782608696
sustained_optimal_to_suboptimal,23,control,40,11,11,0.0009998250454373192,0.0009774500820640241,2.2374943091563183e-05,7.97883218895466e-05,-0.00013401016781194815,0.0001787600539950745,0.525
sustained_optimal_to_suboptimal,23,failure,75,15,11,0.0010797709824206928,0.0011160757103546833,-3.6304730225917104e-05,0.0001233051292402695,-0.0002779827835368453,0.00020537332308501107,0.5066666666666667
transient_optimal_to_suboptimal,8,all,46,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_optimal_to_suboptimal,8,control,20,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_optimal_to_suboptimal,8,failure,26,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_optimal_to_suboptimal,15,all,46,26,16,0.007775683953735532,0.005681836043747709,0.0020938478846801445,0.0012295231218355939,-0.0003160174341176195,0.0045037132034779085,0.6086956521739131
transient_optimal_to_suboptimal,15,control,20,13,13,0.008887497118848842,0.00459449732588837,0.004292999924655305,0.0024157577621347734,-0.00044188528912885057,0.00902788513843946,0.75
transient_optimal_to_suboptimal,15,failure,26,13,9,0.006920443057494525,0.006518250442101047,0.00040219246931463625,0.001067354064162648,-0.0016898214964441538,0.002494206435073426,0.5
transient_optimal_to_suboptimal,23,all,46,26,16,0.0009379610446162785,0.0009221556356351357,1.580542219847342e-05,6.416648777607098e-05,-0.00010996089384262569,0.00014157173823957253,0.4782608695652174
transient_optimal_to_suboptimal,23,control,20,13,13,0.0007831838218407938,0.0008626400696812198,-7.945622528495732e-05,7.597027191074446e-05,-0.00022835795823001646,6.944550766010182e-05,0.35
transient_optimal_to_suboptimal,23,failure,26,13,9,0.0010570204467512667,0.000967936840215071,8.908361257034322e-05,9.614587541833463e-05,-9.936230324959265e-05,0.0002775295283902791,0.5769230769230769
