event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,60,59,control,optimal_success,none,UP,True,15,mass,3,7,55,7,0.00046053456026129425,0.0001377403095830232,0.00032279430888593197,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,60,59,control,optimal_success,none,UP,True,23,mass,3,7,55,7,0.00023651008086744696,7.701437425566837e-05,0.00015949568478390574,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,60,59,control,optimal_success,none,UP,True,8,mass,3,7,55,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,60,59,control,optimal_success,none,UP,True,15,mass,3,7,55,7,0.00046053456026129425,0.0001377403095830232,0.00032279430888593197,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,60,59,control,optimal_success,none,UP,True,23,mass,3,7,55,7,0.00023651008086744696,7.701437425566837e-05,0.00015949568478390574,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,61,60,control,optimal_success,none,UP,True,8,mass,3,7,56,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,61,60,control,optimal_success,none,UP,True,15,mass,3,7,56,7,0.0005036817747168243,0.00015525137132499367,0.00034843041794374585,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,61,60,control,optimal_success,none,UP,True,23,mass,3,7,56,7,0.00027749588480219245,9.295123163610697e-05,0.00018454462406225502,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,61,60,control,optimal_success,none,UP,True,8,mass,3,7,56,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,61,60,control,optimal_success,none,UP,True,15,mass,3,7,56,7,0.0005036817747168243,0.00015525137132499367,0.00034843041794374585,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,61,60,control,optimal_success,none,UP,True,23,mass,3,7,56,7,0.00027749588480219245,9.295123163610697e-05,0.00018454462406225502,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,8,mass,3,7,89,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,15,mass,3,7,89,7,0.000949063163716346,0.0007285260944627225,0.00022053699649404734,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,23,mass,3,7,89,7,0.0002780726063065231,0.00026962667470797896,8.445923413091805e-06,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,8,mass,3,7,89,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,15,mass,3,7,89,7,0.000949063163716346,0.0007285260944627225,0.00022053699649404734,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,23,mass,3,7,89,7,0.0002780726063065231,0.00026962667470797896,8.445923413091805e-06,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,8,mass,3,7,89,7,0.0,0.0,0.0,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,15,mass,3,7,89,7,0.000949063163716346,0.0007285260944627225,0.00022053699649404734,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,1,94,93,control,optimal_success,none,UP,True,23,mass,3,7,89,7,0.0002780726063065231,0.00026962667470797896,8.445923413091805e-06,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,8,7,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,11,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,8,7,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,11,7,0.01405990682542324,0.013455667532980442,0.0006042394088581204,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,8,7,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,11,7,0.0024451869539916515,0.0031544924713671207,-0.000709305691998452,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,8,7,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,11,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,8,7,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,11,7,0.01405990682542324,0.013455667532980442,0.0006042394088581204,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,8,7,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,11,7,0.0024451869539916515,0.0031544924713671207,-0.000709305691998452,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,9,8,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,4,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,9,8,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,4,7,0.014235608279705048,0.015154917724430561,-0.000919308396987617,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,9,8,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,4,7,0.0023973635397851467,0.0028283330611884594,-0.0004309692303650081,64,,,
