transition_family,model_type,feature,standardized_coefficient
optimal_to_suboptimal,combined,error_wall_left,-0.0696190670132637
optimal_to_suboptimal,combined,error_wall_right,0.3755378723144531
optimal_to_suboptimal,combined,error_wall_up,0.07504837960004807
optimal_to_suboptimal,combined,error_wall_down,0.04241365194320679
optimal_to_suboptimal,combined,error_has_key,0.22430294752120972
optimal_to_suboptimal,combined,chosen_wall_error,-0.06106915324926376
optimal_to_suboptimal,combined,chosen_wall_reports_blocked,-0.06113860011100769
optimal_to_suboptimal,combined,chosen_effect_error,0.05406211316585541
optimal_to_suboptimal,combined,chosen_effect_reports_hit,0.054166529327631
optimal_to_suboptimal,belief_action_chain,reasoning_progress,-0.2272210419178009
optimal_to_suboptimal,belief_action_chain,error_wall_left,-0.06885851174592972
optimal_to_suboptimal,belief_action_chain,error_wall_right,0.37422773241996765
optimal_to_suboptimal,belief_action_chain,error_wall_up,0.075191430747509
optimal_to_suboptimal,belief_action_chain,error_wall_down,0.04149199649691582
optimal_to_suboptimal,belief_action_chain,error_has_key,0.2244291454553604
optimal_to_suboptimal,belief_action_chain,chosen_wall_error,-0.06367570906877518
optimal_to_suboptimal,belief_action_chain,chosen_wall_reports_blocked,-0.06366594135761261
optimal_to_suboptimal,belief_action_chain,chosen_effect_error,0.05377403274178505
optimal_to_suboptimal,belief_action_chain,chosen_effect_reports_hit,0.05375935509800911
optimal_to_suboptimal,belief_action_chain,blocked_report*predicted_hit,0.0045328992418944836
optimal_to_suboptimal,belief_action_chain,chosen_wall_error*chosen_effect_error,0.004526700358837843
suboptimal_to_optimal,baseline,reasoning_progress,-0.7634119391441345
suboptimal_to_optimal,global_beliefs,reasoning_progress,-1.1239625215530396
suboptimal_to_optimal,global_beliefs,error_wall_left,-0.6385700702667236
suboptimal_to_optimal,global_beliefs,error_wall_right,-0.9092750549316406
suboptimal_to_optimal,global_beliefs,error_wall_up,0.22165805101394653
suboptimal_to_optimal,global_beliefs,error_wall_down,-0.08403723686933517
suboptimal_to_optimal,global_beliefs,error_has_key,0.01872570440173149
suboptimal_to_optimal,belief_dynamics,reasoning_progress,-0.8260694146156311
suboptimal_to_optimal,belief_dynamics,n_global_belief_changes,-0.11696024984121323
suboptimal_to_optimal,belief_dynamics,n_global_error_onsets,-0.3502715229988098
suboptimal_to_optimal,belief_dynamics,n_global_error_recoveries,0.2767883241176605
suboptimal_to_optimal,global_beliefs_and_dynamics,reasoning_progress,-1.1442723274230957
suboptimal_to_optimal,global_beliefs_and_dynamics,error_wall_left,-0.6474025249481201
suboptimal_to_optimal,global_beliefs_and_dynamics,error_wall_right,-0.9164866805076599
suboptimal_to_optimal,global_beliefs_and_dynamics,error_wall_up,0.2971296012401581
suboptimal_to_optimal,global_beliefs_and_dynamics,error_wall_down,-0.05082802474498749
suboptimal_to_optimal,global_beliefs_and_dynamics,error_has_key,0.08038636296987534
suboptimal_to_optimal,global_beliefs_and_dynamics,n_global_belief_changes,-0.02957264706492424
suboptimal_to_optimal,global_beliefs_and_dynamics,n_global_error_onsets,-0.23100921511650085
suboptimal_to_optimal,global_beliefs_and_dynamics,n_global_error_recoveries,0.25863346457481384
suboptimal_to_optimal,action_conditioned,reasoning_progress,-0.9293516278266907
suboptimal_to_optimal,action_conditioned,chosen_wall_error,-1.0933629274368286
suboptimal_to_optimal,action_conditioned,chosen_wall_reports_blocked,0.0077714091166853905
suboptimal_to_optimal,action_conditioned,chosen_effect_error,0.03020295314490795
suboptimal_to_optimal,action_conditioned,chosen_effect_reports_hit,-0.2565922141075134
suboptimal_to_optimal,combined,reasoning_progress,-1.0866936445236206
suboptimal_to_optimal,combined,error_wall_left,-0.7194971442222595
suboptimal_to_optimal,combined,error_wall_right,-0.8460656404495239
suboptimal_to_optimal,combined,error_wall_up,0.31671127676963806
suboptimal_to_optimal,combined,error_wall_down,-0.08124429732561111
suboptimal_to_optimal,combined,error_has_key,0.017568295821547508
suboptimal_to_optimal,combined,chosen_wall_error,-0.2320219725370407
suboptimal_to_optimal,combined,chosen_wall_reports_blocked,-0.057507243007421494
suboptimal_to_optimal,combined,chosen_effect_error,0.08779856562614441
suboptimal_to_optimal,combined,chosen_effect_reports_hit,-0.30145832896232605
suboptimal_to_optimal,belief_action_chain,reasoning_progress,-1.1349443197250366
suboptimal_to_optimal,belief_action_chain,error_wall_left,-0.620903491973877
suboptimal_to_optimal,belief_action_chain,error_wall_right,-0.8727877736091614
suboptimal_to_optimal,belief_action_chain,error_wall_up,0.41443589329719543
suboptimal_to_optimal,belief_action_chain,error_wall_down,-0.10707280039787292
suboptimal_to_optimal,belief_action_chain,error_has_key,0.023433512076735497
suboptimal_to_optimal,belief_action_chain,chosen_wall_error,-0.05687520280480385
suboptimal_to_optimal,belief_action_chain,chosen_wall_reports_blocked,0.225038081407547
suboptimal_to_optimal,belief_action_chain,chosen_effect_error,0.05093464255332947
suboptimal_to_optimal,belief_action_chain,chosen_effect_reports_hit,-0.2361880987882614
suboptimal_to_optimal,belief_action_chain,blocked_report*predicted_hit,-0.40706688165664673
suboptimal_to_optimal,belief_action_chain,chosen_wall_error*chosen_effect_error,-0.41832900047302246
